source_row,domain,careers_url,status_code,job_links_found,sample_job_url,sample_title,error,elapsed_seconds
5738,osf-global.zohorecruit.com,https://osf-global.zohorecruit.com/recruit/Portal.na?digest=,200,29,https://osf-global.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=z.sj0k0MgyEMr1fSI4zOFVoE2hFM05lozO.rgXupI8M-&jobid=67512000082808009&widgetid=67512000002502217&embedsource=CareerSite,"Financial Manager, Treasury Management, Canada",,0.52
5878,performixbiz.zohorecruit.com,https://performixbiz.zohorecruit.com/recruit/Portal.na?digest=,200,35,https://performixbiz.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=XOy61irGcubSAdEVKNPghHGAUnkE7bVo.a85bxdBEmQ-&jobid=409790000011650001&widgetid=409790000000072311&embedsource=CareerSite,Executive Assistant,,0.39
6012,prestigestaffingservices.zohorecruit.com,https://prestigestaffingservices.zohorecruit.com/recruit/Portal.na?digest=,200,32,https://prestigestaffingservices.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=tehbMfv.RuWjDkp86.e2RHGAUnkE7bVo.a85bxdBEmQ-&jobid=347772000008741119&widgetid=347772000000072311&embedsource=CareerSite,Maintenance Technician,,0.33
6132,randallconstruction.zohorecruit.com,https://randallconstruction.zohorecruit.com/recruit/Portal.na?digest=,200,31,https://randallconstruction.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=AbB2kA86glaFxD38f1Rx.HGAUnkE7bVo.a85bxdBEmQ-&jobid=504739000033950192&widgetid=504739000000072311&embedsource=CareerSite,Construction AP/AR Specialist,,0.44
6189,redmane.zohorecruit.com,https://redmane.zohorecruit.com/recruit/Portal.na?digest=,200,11,https://redmane.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=p2GysQ0JPfWTqB3oHQic4nGAUnkE7bVo.a85bxdBEmQ-&jobid=565243000026195091&widgetid=565243000000072311&embedsource=CareerSite,Java Developer - Chicago,,0.43
6337,runtalent.zohorecruit.com,https://runtalent.zohorecruit.com/recruit/Portal.na?digest=,200,59,https://runtalent.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=0OK.73wiBeMJ9vQfs@z35XGAUnkE7bVo.a85bxdBEmQ-&jobid=554230000127566099&widgetid=554230000001114248&embedsource=CareerSite,10789 - Arquiteto de Integrações Oracle Sênior,,0.55
6522,seu-usa.zohorecruit.com,https://seu-usa.zohorecruit.com/recruit/Portal.na?digest=,200,100,https://seu-usa.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=kJX@DGU@qbph5QFEcbCUnnGAUnkE7bVo.a85bxdBEmQ-&jobid=455829000023282560&widgetid=455829000000072311&embedsource=CareerSite,"Business Analyst – Tax Systems - Contract _- Columbia, SC",,0.38
6583,simplesolutions.zohorecruit.com,https://simplesolutions.zohorecruit.com/recruit/Portal.na?digest=,200,100,https://simplesolutions.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=y7aAKF2qOzvLOXeqB8tAB3GAUnkE7bVo.a85bxdBEmQ-&jobid=441940000107079048&widgetid=441940000000072311&embedsource=CareerSite,Hardware Testing Engineer,,0.40
6623,smarterhrsolutions.zohorecruit.com,https://smarterhrsolutions.zohorecruit.com/recruit/Portal.na?digest=,200,30,https://smarterhrsolutions.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=kSkbnHeM0@ULfN8kre4OLHGAUnkE7bVo.a85bxdBEmQ-&jobid=481538000006303741&widgetid=481538000000072311&embedsource=CareerSite,Digital Records Processing Clerk,,0.42
6703,spinupcampus.zohorecruit.com,https://spinupcampus.zohorecruit.com/recruit/Portal.na?digest=,200,4,https://spinupcampus.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=5sGF7UvK346Q@SDm@u.bNXGAUnkE7bVo.a85bxdBEmQ-&jobid=556859000011505021&widgetid=556859000000072311&embedsource=CareerSite,Senior Data Scientist,,0.44
6847,superlanet.zohorecruit.com,https://superlanet.zohorecruit.com/recruit/Portal.na?digest=,200,41,https://superlanet.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=CQE@8fYzSzczW2ZjBI64NXGAUnkE7bVo.a85bxdBEmQ-&jobid=394790000017078001&widgetid=394790000000072311&embedsource=CareerSite,Senior Epic Cogito Application Analyst,,0.44
6882,synergyamerica.zohorecruit.com,https://synergyamerica.zohorecruit.com/recruit/Portal.na?digest=,200,10,https://synergyamerica.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=sB2uV3ltgzz.Kue16rAy3oHTe5KTSk0cZCzmY7hiI9w-&jobid=261135000048791002&widgetid=261135000000053156&embedsource=CareerSite,Accela Business Systems Analyst,,0.39
6910,talentremedy.zohorecruit.com,https://talentremedy.zohorecruit.com/recruit/Portal.na?digest=,200,46,https://talentremedy.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=EtIeux3ov.N0H9dALoY7DXGAUnkE7bVo.a85bxdBEmQ-&jobid=375927000035478493&widgetid=375927000000072311&embedsource=CareerSite,"Director, Learning Design & Content Strategy",,0.39
7158,triforce-inc.zohorecruit.com,https://triforce-inc.zohorecruit.com/recruit/Portal.na?digest=,200,22,https://triforce-inc.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=tmQIbOnWflDZ0S2pElxhAnGAUnkE7bVo.a85bxdBEmQ-&jobid=473204000029210012&widgetid=473204000000072311&embedsource=CareerSite,Business / Financial Analyst 5912-1,,0.35
7432,vets2pm.zohorecruit.com,https://vets2pm.zohorecruit.com/recruit/Portal.na?digest=,200,100,https://vets2pm.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=yZs@b07qk2eRrcVnyJ6MO3GAUnkE7bVo.a85bxdBEmQ-&jobid=394779000037855065&widgetid=394779000000072311&embedsource=CareerSite,DoD SkillBridge: Installation Manager,,0.42
7545,wbtalentpartners.zohorecruit.com,https://wbtalentpartners.zohorecruit.com/recruit/Portal.na?digest=,200,24,https://wbtalentpartners.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=@CEXVflOM2BZiSI9m0yKkXGAUnkE7bVo.a85bxdBEmQ-&jobid=498849000013824085&widgetid=498849000000072311&embedsource=CareerSite,Sr. Accountant - Healthcare,,0.46
7681,workiy.zohorecruit.com,https://workiy.zohorecruit.com/recruit/Portal.na?digest=,200,1,https://workiy.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=Jp6.y8Tm4LbXlkuU70GSWXGAUnkE7bVo.a85bxdBEmQ-&jobid=574222000020212003&widgetid=574222000000072311&embedsource=CareerSite,DevOps Engineer,,0.41
7682,workplacesolutionsllc.zohorecruit.com,https://workplacesolutionsllc.zohorecruit.com/recruit/Portal.na?digest=,200,4,https://workplacesolutionsllc.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=mO@TZIZngFbqI3hjITuOhHGAUnkE7bVo.a85bxdBEmQ-&jobid=491111000004367010&widgetid=491111000000072311&embedsource=CareerSite,Operations,,0.34
8183,yamibuy.zohorecruit.com,https://yamibuy.zohorecruit.com/recruit/Portal.na?digest=,200,16,https://yamibuy.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=io8o0GCZj62Ocqwo1aiPw3GAUnkE7bVo.a85bxdBEmQ-&jobid=394538000011857071&widgetid=394538000001094057&embedsource=CareerSite,SEO & Growth Marketing Specialist ( Jr/Sr),,0.92
