source_row,domain,json_url,status_code,job_links_found,sample_job_url,sample_title,error,elapsed_seconds
338,anthos-home.breezy.hr,https://anthos-home.breezy.hr/json,200,11,https://anthos-home.breezy.hr/p/700253f96292-aftercare-operations-specialist,Aftercare Operations Specialist,,0.11
349,apex-tk-llc.breezy.hr,https://apex-tk-llc.breezy.hr/json,200,19,https://apex-tk-llc.breezy.hr/p/4273f713febf-c2bmc-principal-systems-analyst,C2BMC Principal Systems Analyst,,0.10
448,artidis-ag.breezy.hr,https://artidis-ag.breezy.hr/json,200,16,https://artidis-ag.breezy.hr/p/7ce87b5dfde8-afm-scientist,AFM Scientist,,0.10
458,ascento-ag.breezy.hr,https://ascento-ag.breezy.hr/json,200,3,https://ascento-ag.breezy.hr/p/8798f1e995e3-business-development-manager,Business Development Manager,,0.15
505,atlas-rfid-solutions-store-llc.breezy.hr,https://atlas-rfid-solutions-store-llc.breezy.hr/json,200,2,https://atlas-rfid-solutions-store-llc.breezy.hr/p/5480ceb9beff-account-manager-inside-sales,Account Manager (Inside Sales),,0.11
507,atlas-technica.breezy.hr,https://atlas-technica.breezy.hr/json,200,52,https://atlas-technica.breezy.hr/p/9d08aaf3c090-client-technology-manager,Client Technology Manager,,0.11
517,ats-automation.breezy.hr,https://ats-automation.breezy.hr/json,200,44,https://ats-automation.breezy.hr/p/a1127c3cef1a-ats-inland-nw-controls-technician,ATS Inland NW - Controls Technician,,0.18
555,avidyne.breezy.hr,https://avidyne.breezy.hr/json,200,4,https://avidyne.breezy.hr/p/209ea3abf80a-head-of-the-office-of-assurance,Head of the Office of Assurance,,0.11
565,awardspring.breezy.hr,https://awardspring.breezy.hr/json,200,6,https://awardspring.breezy.hr/p/4295b2ca6aa7-head-of-marketing,Head of Marketing,,0.10
570,axcend-chromatography.breezy.hr,https://axcend-chromatography.breezy.hr/json,200,4,https://axcend-chromatography.breezy.hr/p/f9cba9649da7-applications-support-scientist,Applications & Support Scientist,,0.11
589,bad-marketing.breezy.hr,https://bad-marketing.breezy.hr/json,200,7,https://bad-marketing.breezy.hr/p/9ea62705ce97-email-sms-account-manager-ecommerce,Email & SMS Account Manager- eCommerce,,0.14
616,barnhart-crane-rigging.breezy.hr,https://barnhart-crane-rigging.breezy.hr/json,200,85,https://barnhart-crane-rigging.breezy.hr/p/a2d76759286e-assistant-project-manager,Assistant Project Manager,,0.13
664,bear-robotics.breezy.hr,https://bear-robotics.breezy.hr/json,200,46,https://bear-robotics.breezy.hr/p/4dd06d13153b-accounting-manager,Accounting Manager,,0.11
670,beefree.breezy.hr,https://beefree.breezy.hr/json,200,1,https://beefree.breezy.hr/p/1a334f8162b001-sales-manager,Sales Manager,,0.11
676,beli.breezy.hr,https://beli.breezy.hr/json,200,6,https://beli.breezy.hr/p/b279ca27eb53-executive-assistant,Executive Assistant,,0.20
700,benzinga.breezy.hr,https://benzinga.breezy.hr/json,200,4,https://benzinga.breezy.hr/p/cd107039e62e-ai-machine-learning-engineer-ai-ml-python-go,AI Machine Learning Engineer (AI / ML: Python / Go),,0.15
747,bitdeer.breezy.hr,https://bitdeer.breezy.hr/json,200,110,https://bitdeer.breezy.hr/p/ee3fec2fc12a-2026-compliance-risk-management-graduate-talent-trainee,2026 Compliance & Risk Management Graduate Talent Trainee,,0.12
775,blue-streak-llc.breezy.hr,https://blue-streak-llc.breezy.hr/json,200,56,https://blue-streak-llc.breezy.hr/p/b76364bc26ae-accounting-manager-on-site-only,Accounting Manager - On Site Only,,0.13
793,bmwc-constructors-inc.breezy.hr,https://bmwc-constructors-inc.breezy.hr/json,200,25,https://bmwc-constructors-inc.breezy.hr/p/1e543555d18a-administrative-coordinator,Administrative Coordinator,,0.09
803,boll-branch.breezy.hr,https://boll-branch.breezy.hr/json,200,22,https://boll-branch.breezy.hr/p/57c93fa8af25-assistant-store-manager,Assistant Store Manager,,0.23
888,business-system-solutions.breezy.hr,https://business-system-solutions.breezy.hr/json,200,4,https://business-system-solutions.breezy.hr/p/b40270b55216-application-developer,Application Developer,,0.26
901,c3industries.breezy.hr,https://c3industries.breezy.hr/json,200,10,https://c3industries.breezy.hr/p/01dac8c96c59-cannabis-lab-technician,Cannabis Lab Technician,,0.12
956,cardahealth.breezy.hr,https://cardahealth.breezy.hr/json,200,20,https://cardahealth.breezy.hr/p/e7f273663e2c-cardiac-and-pulmonary-rehab-telehealth-physician-cardiologist,Cardiac and Pulmonary Rehab Telehealth Physician (Cardiologist),,0.11
1209,careers-hankooktire.breezy.hr,https://careers-hankooktire.breezy.hr/json,200,23,https://careers-hankooktire.breezy.hr/p/c9bdbbb3dd6b-accounting-coordinator,Accounting Coordinator,,0.12
2119,carnegie-robotics.breezy.hr,https://carnegie-robotics.breezy.hr/json,200,18,https://carnegie-robotics.breezy.hr/p/67575e7035bb-autonomous-systems-electrical-engineer,Autonomous Systems Electrical Engineer,,0.11
2249,children-s-dental-funzone.breezy.hr,https://children-s-dental-funzone.breezy.hr/json,200,65,https://children-s-dental-funzone.breezy.hr/p/628c6009d761-dental-assistant,Dental Assistant,,0.14
2250,children-s-happy-teeth-happy-braces.breezy.hr,https://children-s-happy-teeth-happy-braces.breezy.hr/json,200,16,https://children-s-happy-teeth-happy-braces.breezy.hr/p/5a2a8e28f494-call-center-agent,Call Center Agent,,0.09
2429,compass-datacenters.breezy.hr,https://compass-datacenters.breezy.hr/json,200,6,https://compass-datacenters.breezy.hr/p/e99456088b7a-campus-operations-manager,Campus Operations Manager,,0.11
2430,compass-family-services.breezy.hr,https://compass-family-services.breezy.hr/json,200,14,https://compass-family-services.breezy.hr/p/4ce6420651ab-bilingual-client-services-roles-general-application,*Bilingual Client Services roles* - GENERAL APPLICATION,,0.14
2439,compose-ly.breezy.hr,https://compose-ly.breezy.hr/json,200,19,https://compose-ly.breezy.hr/p/edb0ed3ce2dd-ai-copywriter,AI Copywriter,,0.11
2447,concurrent-technologies-corporation.breezy.hr,https://concurrent-technologies-corporation.breezy.hr/json,200,31,https://concurrent-technologies-corporation.breezy.hr/p/de8b93c9da7a-administrative-assistant-ii,Administrative Assistant II,,0.11
2472,contrarian-thinking.breezy.hr,https://contrarian-thinking.breezy.hr/json,200,15,https://contrarian-thinking.breezy.hr/p/2734f23026d5-account-executive,Account Executive,,0.23
2515,cove.breezy.hr,https://cove.breezy.hr/json,200,35,https://cove.breezy.hr/p/18bc481d2cbe-account-receivable-associate-talent-pool,Account Receivable Associate (Talent Pool),,0.13
2552,critical-software.breezy.hr,https://critical-software.breezy.hr/json,200,11,https://critical-software.breezy.hr/p/b0aca9eaa49401-ai-ops-engineer,AI Ops Engineer,,0.10
2622,cyber-advisors.breezy.hr,https://cyber-advisors.breezy.hr/json,200,6,https://cyber-advisors.breezy.hr/p/3e095b3d764f-account-executive,Account Executive,,0.11
2626,cybervance.breezy.hr,https://cybervance.breezy.hr/json,200,2,https://cybervance.breezy.hr/p/5c79415d98d5-cloud-incident-response-training-contract-instructors,Cloud Incident Response Training- Contract Instructors,,0.08
2631,cytracom.breezy.hr,https://cytracom.breezy.hr/json,200,8,https://cytracom.breezy.hr/p/b251055f3a10-account-manager,Account Manager,,0.10
2651,darkhorse-tech.breezy.hr,https://darkhorse-tech.breezy.hr/json,200,4,https://darkhorse-tech.breezy.hr/p/a1294ccfc941-ai-systems-and-automation-specialist,AI Systems and Automation Specialist,,0.14
2689,deca-games.breezy.hr,https://deca-games.breezy.hr/json,200,2,https://deca-games.breezy.hr/p/771f84bc9eab01-people-operations-manager,People Operations Manager,,0.10
2698,deep-end-talent-strategies.breezy.hr,https://deep-end-talent-strategies.breezy.hr/json,200,10,https://deep-end-talent-strategies.breezy.hr/p/ea1030c0fc4f-advancement-coordinator,Advancement Coordinator,,0.12
2707,delan-associates-inc.breezy.hr,https://delan-associates-inc.breezy.hr/json,200,212,https://delan-associates-inc.breezy.hr/p/f8347a81bd33-aem-developer,(AEM) Developer,,0.39
2734,dewpoint.breezy.hr,https://dewpoint.breezy.hr/json,200,3,https://dewpoint.breezy.hr/p/97eb5979a5a7-full-stack-developer-talent-pool,Full Stack Developer Talent Pool,,0.10
2796,dozuki.breezy.hr,https://dozuki.breezy.hr/json,200,1,https://dozuki.breezy.hr/p/17b7f4daec37-mid-market-account-executive-remote-usa,Mid-Market Account Executive (Remote- USA),,0.09
2808,droisys-inc.breezy.hr,https://droisys-inc.breezy.hr/json,200,1,https://droisys-inc.breezy.hr/p/75d76c85de39-senior-regional-construction-scheduler,Senior Regional Construction Scheduler,,0.19
2811,ds2.breezy.hr,https://ds2.breezy.hr/json,200,8,https://ds2.breezy.hr/p/088e2dbf7150-junior-electrical-engineer,Junior Electrical Engineer,,0.26
2890,ectobox-inc.breezy.hr,https://ectobox-inc.breezy.hr/json,200,1,https://ectobox-inc.breezy.hr/p/fe72362d79b9-iiot-engineer,IIoT Engineer,,0.11
2961,ehvert-engineering-inc.breezy.hr,https://ehvert-engineering-inc.breezy.hr/json,200,50,https://ehvert-engineering-inc.breezy.hr/p/dfd18dc5b1f8-4d-construction-project-scheduler,4D Construction Project Scheduler,,0.14
3033,embraer.breezy.hr,https://embraer.breezy.hr/json,200,66,https://embraer.breezy.hr/p/ea6813c31684-a-p-mechanic,A&P Mechanic,,0.13
3139,erdman-anthony.breezy.hr,https://erdman-anthony.breezy.hr/json,200,31,https://erdman-anthony.breezy.hr/p/9bd11423f067-chief-transportation-construction-inspector,Chief Transportation Construction Inspector,,0.14
3222,exo-arnvind.breezy.hr,https://exo-arnvind.breezy.hr/json,200,8,https://exo-arnvind.breezy.hr/p/7f6df6a7af7e-chapter-lead-llm-agentic-expert,Chapter Lead LLM / Agentic Expert,,0.24
3228,expression-networks.breezy.hr,https://expression-networks.breezy.hr/json,200,12,https://expression-networks.breezy.hr/p/2793f392dc66-ai-ml-engineer,AI/ML Engineer,,0.18
3367,fairsquare.breezy.hr,https://fairsquare.breezy.hr/json,200,4,https://fairsquare.breezy.hr/p/5eee885c47fa-director-of-procurement,Director of Procurement,,0.12
3456,flossy.breezy.hr,https://flossy.breezy.hr/json,200,1,https://flossy.breezy.hr/p/015267012d08-business-intelligence-data-analyst-contract,Business Intelligence / Data Analyst - Contract,,0.10
3461,fluxit.breezy.hr,https://fluxit.breezy.hr/json,200,36,https://fluxit.breezy.hr/p/4ed053b968c4-android-developer-sr,Android Developer Sr.,,0.11
3473,forge-nano.breezy.hr,https://forge-nano.breezy.hr/json,200,13,https://forge-nano.breezy.hr/p/c14d3239b0c6-accounting-clerk,Accounting Clerk,,0.33
3478,fors-marsh-group.breezy.hr,https://fors-marsh-group.breezy.hr/json,200,6,https://fors-marsh-group.breezy.hr/p/7e97a0d365c0-data-science-lead-personnel-health-research-data-analytics,"Data Science Lead, Personnel Health Research & Data Analytics",,0.10
3490,four15-digital.breezy.hr,https://four15-digital.breezy.hr/json,200,3,https://four15-digital.breezy.hr/p/aff037a936a5-paid-media-associate-google-and-facebook-ads-onsite,Paid Media Associate (Google and Facebook Ads) Onsite,,0.22
3505,framework.breezy.hr,https://framework.breezy.hr/json,200,13,https://framework.breezy.hr/p/70449f4d56fe-accounts-receivable-senior-associate,"Accounts Receivable, Senior Associate",,0.10
3566,gastro-health.breezy.hr,https://gastro-health.breezy.hr/json,200,177,https://gastro-health.breezy.hr/p/3c44bb348162-advanced-practice-provider-np-pa-gastroenterology-olympia-wa,"Advanced Practice Provider (NP-PA), Gastroenterology - Olympia, WA",,0.12
3614,german-american-chambers-of-commerce.breezy.hr,https://german-american-chambers-of-commerce.breezy.hr/json,200,34,https://german-american-chambers-of-commerce.breezy.hr/p/dcc694c6b681-3-month-internship-at-germany-trade-invest,3-Month Internship at Germany Trade & Invest,,0.12
3624,gfi-digital.breezy.hr,https://gfi-digital.breezy.hr/json,200,42,https://gfi-digital.breezy.hr/p/6038715a6639-account-executive,Account Executive,,0.22
3644,givzey.breezy.hr,https://givzey.breezy.hr/json,200,17,https://givzey.breezy.hr/p/cb962b7f1bfe-ai-platform-engineer,AI Platform Engineer,,0.27
3649,global-infotek-inc.breezy.hr,https://global-infotek-inc.breezy.hr/json,200,11,https://global-infotek-inc.breezy.hr/p/acf2258c0f30-ai-ml-engineer-senior-wfh1659,"AI/ML Engineer, Senior - WFH1659",,0.11
3668,gno-partners.breezy.hr,https://gno-partners.breezy.hr/json,200,2,https://gno-partners.breezy.hr/p/212cbddc4557-amazon-ppc-brand-manager,Amazon PPC & Brand Manager,,0.11
3689,gophermods.breezy.hr,https://gophermods.breezy.hr/json,200,4,https://gophermods.breezy.hr/p/b47bb3bded6b-computer-repair-trainer,Computer Repair Trainer,,0.11
3736,gripfusion.breezy.hr,https://gripfusion.breezy.hr/json,200,1,https://gripfusion.breezy.hr/p/ff1b98f73b65-looking-for-your-dream-job-apply-here,Looking for your dream job? Apply here!,,0.15
3803,harris-jones-staffing-recruiting-llc.breezy.hr,https://harris-jones-staffing-recruiting-llc.breezy.hr/json,200,34,https://harris-jones-staffing-recruiting-llc.breezy.hr/p/495be6696d77-business-operations-support-bos,Business Operations Support (BOS),,0.10
3900,helpware-inc.breezy.hr,https://helpware-inc.breezy.hr/json,200,48,https://helpware-inc.breezy.hr/p/623a433eb9d4-uma-membership-service-advocate,(UMA) Membership Service Advocate,,0.13
3932,hip.breezy.hr,https://hip.breezy.hr/json,200,1,https://hip.breezy.hr/p/c635f4deabdc-practice-growth-advisor,Practice Growth Advisor,,0.10
4006,hungerrush.breezy.hr,https://hungerrush.breezy.hr/json,200,12,https://hungerrush.breezy.hr/p/27c75da0c78e-account-executive-menufy,"Account Executive, Menufy",,0.10
4067,idea-peddler.breezy.hr,https://idea-peddler.breezy.hr/json,200,18,https://idea-peddler.breezy.hr/p/eb8b98bab25a-creative-director,Creative Director,,0.11
4111,immersive-technologies.breezy.hr,https://immersive-technologies.breezy.hr/json,200,7,https://immersive-technologies.breezy.hr/p/bd56d28eff8d-head-of-people,Head of People,,0.12
4121,in-loco.breezy.hr,https://in-loco.breezy.hr/json,200,1,https://in-loco.breezy.hr/p/3c536a9f76a2-senior-security-engineer,Senior Security Engineer,,0.11
4136,infinit-us.breezy.hr,https://infinit-us.breezy.hr/json,200,2,https://infinit-us.breezy.hr/p/d3dfad625e2c-senior-systems-network-engineer-msp,Senior Systems & Network Engineer - MSP,,0.08
4182,intecon-llc.breezy.hr,https://intecon-llc.breezy.hr/json,200,13,https://intecon-llc.breezy.hr/p/f78a30d10cf6-enterprise-sharepoint-services-representative-essr-national-guard-bureau-ngb,Enterprise SharePoint Services Representative (ESSR) – National Guard Bureau (NGB),,0.11
4212,international-consulting-associates-inc.breezy.hr,https://international-consulting-associates-inc.breezy.hr/json,200,3,https://international-consulting-associates-inc.breezy.hr/p/2bfd36e94c60-medical-device-workflow-validation-lead-remote-continental-united-states,"Medical Device Workflow & Validation Lead (Remote, Continental United States)",,0.11
4249,ishir.breezy.hr,https://ishir.breezy.hr/json,200,8,https://ishir.breezy.hr/p/69cfae5ac7d2-net-fullstack-developer-fairfield-california,.Net Fullstack Developer_Fairfield(California),,0.09
4252,islide.breezy.hr,https://islide.breezy.hr/json,200,3,https://islide.breezy.hr/p/a42b60b8a0ce-executive-sales-assistant,Executive Sales Assistant,,0.10
4314,jnd-inc.breezy.hr,https://jnd-inc.breezy.hr/json,200,39,https://jnd-inc.breezy.hr/p/a20b16198439-executive-admin-assistant-17364-3,Executive Admin Assistant (17364-3),,0.11
4796,katapult.breezy.hr,https://katapult.breezy.hr/json,200,16,https://katapult.breezy.hr/p/d5ebdf0b2ad1-account-executive-entry-level,Account Executive (Entry-Level),,0.13
4820,kenect.breezy.hr,https://kenect.breezy.hr/json,200,8,https://kenect.breezy.hr/p/af1eada388d4-account-executive,Account Executive,,0.26
5007,logan-a-c-heat-services-b29ac6f9712d.breezy.hr,https://logan-a-c-heat-services-b29ac6f9712d.breezy.hr/json,200,48,https://logan-a-c-heat-services-b29ac6f9712d.breezy.hr/p/dfe6485d74b0-accounts-payable-receiving-coordinator,Accounts Payable & Receiving Coordinator,,0.12
5019,lovevery.breezy.hr,https://lovevery.breezy.hr/json,200,3,https://lovevery.breezy.hr/p/29162cb4415b-associate-customer-experience,"Associate, Customer Experience",,0.11
5032,lufco.breezy.hr,https://lufco.breezy.hr/json,200,22,https://lufco.breezy.hr/p/63c2c7bca86a-cyber-security-engineer,Cyber Security Engineer,,0.26
5041,lumio-dental-practice-locations.breezy.hr,https://lumio-dental-practice-locations.breezy.hr/json,200,82,https://lumio-dental-practice-locations.breezy.hr/p/a8d13b5dbee9-bilingual-patient-coordinator-north-lake-dental,Bilingual Patient Coordinator - North Lake Dental,,0.12
5085,maleda-tech.breezy.hr,https://maleda-tech.breezy.hr/json,200,10,https://maleda-tech.breezy.hr/p/fd2442389128-advanced-analyst,Advanced Analyst,,0.11
5102,marex.breezy.hr,https://marex.breezy.hr/json,200,75,https://marex.breezy.hr/p/c2c97966c32e01-analyst-otc-cross-asset-sales,Analyst - OTC Cross Asset Sales,,0.12
5109,marketview-education-technology.breezy.hr,https://marketview-education-technology.breezy.hr/json,200,2,https://marketview-education-technology.breezy.hr/p/a20592a7bf09-client-success-coordinator,Client Success Coordinator,,0.10
5135,masterworks.breezy.hr,https://masterworks.breezy.hr/json,200,4,https://masterworks.breezy.hr/p/99c1894fd253-general-counsel,General Counsel,,0.10
5140,matrix-design-group.breezy.hr,https://matrix-design-group.breezy.hr/json,200,16,https://matrix-design-group.breezy.hr/p/4238478db726-assembly-technician,Assembly Technician,,0.12
5141,matroid.breezy.hr,https://matroid.breezy.hr/json,200,11,https://matroid.breezy.hr/p/764f8a9923e3-deep-learning-engineer,Deep Learning Engineer,,0.26
5221,metrum-research-group.breezy.hr,https://metrum-research-group.breezy.hr/json,200,3,https://metrum-research-group.breezy.hr/p/9d848368d960-associate-product-owner,Associate Product Owner,,0.26
5254,mind-computing.breezy.hr,https://mind-computing.breezy.hr/json,200,5,https://mind-computing.breezy.hr/p/9c19f36914d3-automation-tester-remote-opportunity,Automation Tester (Remote Opportunity),,0.10
5319,moser-consulting.breezy.hr,https://moser-consulting.breezy.hr/json,200,4,https://moser-consulting.breezy.hr/p/69b32c4c6c14-analytics-engineer,Analytics Engineer,,0.10
5421,nationsbenefits.breezy.hr,https://nationsbenefits.breezy.hr/json,200,212,https://nationsbenefits.breezy.hr/p/94b225808238-net-full-stack-developer,.Net Full stack Developer,,0.24
5428,navaide.breezy.hr,https://navaide.breezy.hr/json,200,33,https://navaide.breezy.hr/p/1ea9e8528d91-ai-data-analytics-developer-must-be-government-clearance-eligible,AI & Data Analytics Developer - Must be government clearance eligible,,0.15
5476,netrix-global.breezy.hr,https://netrix-global.breezy.hr/json,200,22,https://netrix-global.breezy.hr/p/149137412ebc-ai-machine-learning-engineer-aws-cloud,AI & Machine Learning Engineer (AWS Cloud),,0.11
5477,netsea-technologies.breezy.hr,https://netsea-technologies.breezy.hr/json,200,12,https://netsea-technologies.breezy.hr/p/f87255945ea1-ns-cloud-network-architect-senior-tactical-hybrid-cloud-zero-trust,"NS-Cloud Network Architect, Senior (Tactical / Hybrid Cloud / Zero Trust)",,0.09
5478,netsync-network-solutions.breezy.hr,https://netsync-network-solutions.breezy.hr/json,200,19,https://netsync-network-solutions.breezy.hr/p/253976e54c56-computer-technician,Computer Technician,,0.10
5517,ninjaholdings.breezy.hr,https://ninjaholdings.breezy.hr/json,200,7,https://ninjaholdings.breezy.hr/p/02772b2a199e-data-associate-marketing-analytics,Data Associate - Marketing Analytics,,0.09
5549,norman-international-inc.breezy.hr,https://norman-international-inc.breezy.hr/json,200,8,https://norman-international-inc.breezy.hr/p/c1c50f36fb4e-assistant-warehouse-manager-orlando-florida--bilingual-english-spanish,"Assistant Warehouse Manager - Orlando, Florida - Bilingual English / Spanish",,0.26
5552,north-wind-group.breezy.hr,https://north-wind-group.breezy.hr/json,200,59,https://north-wind-group.breezy.hr/p/f3a6ccbea1b5-archaeological-field-director-04075-nwrc,Archaeological Field Director 04075 NWRC,,0.29
5573,novaces-llc.breezy.hr,https://novaces-llc.breezy.hr/json,200,23,https://novaces-llc.breezy.hr/p/5f75fe181426-business-growth-leader-military-health-care,Business Growth Leader - Military Health Care,,0.10
5604,nucleusteq.breezy.hr,https://nucleusteq.breezy.hr/json,200,21,https://nucleusteq.breezy.hr/p/5e7a298e796d-business-development-executive,Business Development Executive,,0.11
5671,on-call-computer-solutions-llc.breezy.hr,https://on-call-computer-solutions-llc.breezy.hr/json,200,6,https://on-call-computer-solutions-llc.breezy.hr/p/1770082a2c78-cmmc-compliance-specialist,CMMC Compliance Specialist,,1.15
5700,ontrac-solutions-llc.breezy.hr,https://ontrac-solutions-llc.breezy.hr/json,200,44,https://ontrac-solutions-llc.breezy.hr/p/ee48d5b5af03-api-integration-specialist-talend-fintech-systems,API Integration Specialist – Talend & FinTech Systems,,0.09
5702,onyx-insight.breezy.hr,https://onyx-insight.breezy.hr/json,200,8,https://onyx-insight.breezy.hr/p/57d2f9e3334b01-accounts-payable-specialist,Accounts Payable Specialist,,0.20
5886,personified-tech.breezy.hr,https://personified-tech.breezy.hr/json,200,1,https://personified-tech.breezy.hr/p/5e957faef8b0-client-support-technician,Client Support Technician,,0.12
5925,pinnacle-specialty-group-inc.breezy.hr,https://pinnacle-specialty-group-inc.breezy.hr/json,200,20,https://pinnacle-specialty-group-inc.breezy.hr/p/0cab3e23311c-civil-structural-analyst,CIVIL-STRUCTURAL ANALYST,,0.11
5996,prageru.breezy.hr,https://prageru.breezy.hr/json,200,17,https://prageru.breezy.hr/p/1c054a5292bd-chief-of-staff-development-strategic-initiatives,"Chief of Staff, Development & Strategic Initiatives",,0.11
5999,precision-strategies.breezy.hr,https://precision-strategies.breezy.hr/json,200,11,https://precision-strategies.breezy.hr/p/f73ffab075bc-associate-vice-president-digital-focused,"Associate Vice President, Digital Focused",,0.14
6034,prolift-rigging.breezy.hr,https://prolift-rigging.breezy.hr/json,200,49,https://prolift-rigging.breezy.hr/p/ab111a97531a-branch-engineer,Branch Engineer,,0.14
6073,punch-cyber-analytics-group.breezy.hr,https://punch-cyber-analytics-group.breezy.hr/json,200,8,https://punch-cyber-analytics-group.breezy.hr/p/97ebd0878bf2-cybersecurity-engineer,Cybersecurity Engineer,,0.12
6112,quintessa-marketing.breezy.hr,https://quintessa-marketing.breezy.hr/json,200,4,https://quintessa-marketing.breezy.hr/p/c2cb1955824c-private-driver,Private Driver,,0.10
6172,recruiting.breezy.hr,https://recruiting.breezy.hr/json,200,257,https://recruiting.breezy.hr/p/9f0d48bae2ef-fastwater-staffing-mbse-consultant-model-based-systems-engineering-fully-remote,( Fastwater Staffing ) MBSE Consultant — Model-Based Systems Engineering | Fully Remote,,0.17
6197,reface.breezy.hr,https://reface.breezy.hr/json,200,2,https://reface.breezy.hr/p/be0a730afe61-corporate-legal-counsel,Corporate Legal Counsel,,0.09
6220,renalogic.breezy.hr,https://renalogic.breezy.hr/json,200,3,https://renalogic.breezy.hr/p/1c96cb2b2d10-bilingual-clinical-nurse-coach-rn,Bilingual Clinical Nurse Coach (RN),,0.13
6243,revamp-engineering-inc.breezy.hr,https://revamp-engineering-inc.breezy.hr/json,200,13,https://revamp-engineering-inc.breezy.hr/p/0b05d30d6894-cad-manager,CAD Manager,,0.10
6245,reveleer.breezy.hr,https://reveleer.breezy.hr/json,200,10,https://reveleer.breezy.hr/p/d447666d8ce4-clinical-coding-manager,Clinical Coding Manager,,0.10
6250,revver.breezy.hr,https://revver.breezy.hr/json,200,1,https://revver.breezy.hr/p/c3fd957b014f-enterprise-customer-success-manager,Enterprise Customer Success Manager,,0.11
6295,rockcruit.breezy.hr,https://rockcruit.breezy.hr/json,200,13,https://rockcruit.breezy.hr/p/8a50669e339e-bo1-ejecutivo-a-de-ventas-senior,BO1 - Ejecutivo/a de Ventas Senior,,0.12
6341,ruvixx.breezy.hr,https://ruvixx.breezy.hr/json,200,14,https://ruvixx.breezy.hr/p/a9c64eb069e4-apac-engagement-specialist-serving-india,APAC - Engagement Specialist Serving India,,0.16
6356,sabanto.breezy.hr,https://sabanto.breezy.hr/json,200,9,https://sabanto.breezy.hr/p/275f5b26b3ad-electrical-engineer-cable-harness,Electrical Engineer (Cable Harness),,0.15
6408,savas-labs.breezy.hr,https://savas-labs.breezy.hr/json,200,3,https://savas-labs.breezy.hr/p/7f63e2258000-director-of-growth,Director of Growth,,0.15
6413,sbc-performance.breezy.hr,https://sbc-performance.breezy.hr/json,200,17,https://sbc-performance.breezy.hr/p/6a0b70fa5b7701-full-stack-engineer-node-js-angular,Full Stack Engineer (Node.js & Angular),,0.11
6448,sealing-technologies-inc.breezy.hr,https://sealing-technologies-inc.breezy.hr/json,200,9,https://sealing-technologies-inc.breezy.hr/p/c60e27c8dc26-cybersecurity-engineer,Cybersecurity Engineer,,0.12
6453,seasats.breezy.hr,https://seasats.breezy.hr/json,200,18,https://seasats.breezy.hr/p/247435cf75ef-assembly-technician,Assembly Technician,,0.15
6511,serv-recruitment-agency.breezy.hr,https://serv-recruitment-agency.breezy.hr/json,200,20,https://serv-recruitment-agency.breezy.hr/p/3fe31c6a60c6-carpenter,Carpenter,,0.11
6524,seventh-dimension.breezy.hr,https://seventh-dimension.breezy.hr/json,200,83,https://seventh-dimension.breezy.hr/p/5736764be9ff-18b-special-forces-weapons-instructor,18B Special Forces Weapons Instructor,,0.10
6547,shiphero.breezy.hr,https://shiphero.breezy.hr/json,200,2,https://shiphero.breezy.hr/p/da20e59aa15d-general-manager,General Manager,,0.12
6562,sigital-llc.breezy.hr,https://sigital-llc.breezy.hr/json,200,2,https://sigital-llc.breezy.hr/p/9501d6ae3bc7-senior-servicenow-technical-consultant-developer-committed-capacity-remote-us-based,Senior ServiceNow Technical Consultant/Developer- Committed Capacity (Remote/US based),,0.10
