source_row,domain,site,api_url,careers_url,status_code,validated,total_jobs,sample_job_id,sample_title,sample_company,sample_job_url,error,elapsed_seconds
2862,ebhu.fa.us2.oraclecloud.com,CX,"https://ebhu.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebhu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,84,6512,Wealth Planner,Cetera Financial Group Inc,https://ebhu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/6512,,1.05
2863,ebhz.fa.us2.oraclecloud.com,CX_3003,"https://ebhz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3003,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebhz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3003,200,True,21,1005886,Staff Engineer II,Ocwen Financial Corporation,https://ebhz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3003/job/1005886,,1.62
2867,ebqb.fa.us2.oraclecloud.com,CX_1,"https://ebqb.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebqb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,417,13036,"Senior Business Analyst, Digital Transformation & Innovation","BDO USA, P.C.",https://ebqb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13036,,2.17
2868,ebtw.fa.us2.oraclecloud.com,CX_1,"https://ebtw.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebtw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,12,4167,Senior I/T Auditor,Southwest Gas Corporation,https://ebtw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4167,,2.08
2869,ebud.fa.us2.oraclecloud.com,CX_1,"https://ebud.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebud.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,174,40982,"Analyst, Analytics, Media Intelligence",078 Quad Med Medical Clinic,https://ebud.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40982,,1.82
2870,ebwb.fa.us2.oraclecloud.com,CX,"https://ebwb.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebwb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,238,12137,Breast Interventional Sales Specialist,"300.1446.0200 MAMMOGRAPHY - OPS - QA PROJECTS, US",https://ebwb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/12137,,1.24
2871,ebwg.fa.us2.oraclecloud.com,CX,"https://ebwg.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebwg.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,110,19697,Commercial Strategy Director,19179 CONNETIC CLEARING,https://ebwg.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/19697,,1.49
2872,ebwh.fa.us2.oraclecloud.com,CX_1001,"https://ebwh.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebwh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,3523,86417,"Sr. Director, Studio Creative Innovation",Macy's Jobs,https://ebwh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/86417,,1.51
2873,ebxr.fa.us2.oraclecloud.com,CX_1,"https://ebxr.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,400,213474,Lead UC Engineer,Information Technology,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/213474,,1.49
2874,ebxs.fa.us2.oraclecloud.com,CX_2,"https://ebxs.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,229,309332,Strategy Manager,"Michael Baker International, Inc",https://ebxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/309332,,1.83
2876,ecge.fa.us2.oraclecloud.com,CX_1003,"https://ecge.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1003,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ecge.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003,200,True,92,20260650,"Manager, Operations",Blue Shield of California Group,https://ecge.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003/job/20260650,,1.83
2879,echs.fa.us2.oraclecloud.com,CX,"https://echs.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://echs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,202,11132,Center Supervisor I,Corp Presbyterian Medical Services LE,https://echs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/11132,,1.20
2881,eclz.fa.us2.oraclecloud.com,CX_3001,"https://eclz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eclz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,1,215089,Sr Software Engineer (.NET),Notified,https://eclz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/215089,,1.81
2882,ecnf.fa.us2.oraclecloud.com,CX,"https://ecnf.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,55,301839,Head of Data Risk Management,Tradeweb Markets LLC,https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301839,,1.36
2885,ecqf.fa.em2.oraclecloud.com,CX_2001,"https://ecqf.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ecqf.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,207,9074,Research Manager - Client Success - Channel Performance,Ipsos,https://ecqf.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/9074,,2.09
2888,ecsr.fa.us2.oraclecloud.com,CX_1,"https://ecsr.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ecsr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,128,10008622,"Associate Director, Donor Relations Experience",Vanderbilt University,https://ecsr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10008622,,1.92
2889,ectf.fa.us2.oraclecloud.com,CX_1,"https://ectf.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ectf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,10,482,"Associate Director/Director, Platform and Pipeline Medical Affairs Lead",Wave,https://ectf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/482,,1.33
2894,ecvz.fa.us2.oraclecloud.com,CX_1,"https://ecvz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,1432,67930,"Medical Assistant - Surgery Scheduler (Outpatient) - Hanford Specialty (Full-Time, Day Shift)",Adventist Health,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/67930,,1.52
2895,ecwr.fa.us2.oraclecloud.com,CX_1,"https://ecwr.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ecwr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,464,15111,"Service Center Clerk I (FULL TIME, 2nd or 3rd Shift)",Estes Express Lines,https://ecwr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15111,,1.13
2896,ecyq.fa.em2.oraclecloud.com,CX_1,"https://ecyq.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ecyq.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,219,7151,Sales and Business Development Manager,Energy Systems,https://ecyq.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7151,,1.58
2897,eczd.fa.us2.oraclecloud.com,CX_1,"https://eczd.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eczd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,185,4792,"Director, Strategy & Transformation",Taco Bell Corp.,https://eczd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4792,,1.58
2898,edbz.fa.us2.oraclecloud.com,CX,"https://edbz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,527,25003850,Equipment Engineer,118-WW TMG MFG OPS,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25003850,,1.25
2900,edel.fa.us2.oraclecloud.com,CX_2001,"https://edel.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,927,19571,Professional Services Consultant,Fortinet Inc.,https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/19571,,1.41
2903,edjd.fa.us2.oraclecloud.com,CX,"https://edjd.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://edjd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,75,173,Oracle Primavera Lead,,https://edjd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/173,,1.70
2904,edmn.fa.us2.oraclecloud.com,CX_1,"https://edmn.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,1404,87534,WSOP Poker Dealer -Temporary (Harrah's Atlantic City),Enterprise,https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/87534,,1.74
2907,edsv.fa.us2.oraclecloud.com,CX_1,"https://edsv.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,551,25004195,Principal Proposals Specialist,"McDermott Middle East, Inc. - Jebel Ali (UAE)",https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004195,,1.90
2908,edtq.fa.ap1.oraclecloud.com,CX_1,"https://edtq.fa.ap1.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://edtq.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,23,780,Test Manager (Energy),Planit IN,https://edtq.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/780,,3.65
2914,eduu.fa.us2.oraclecloud.com,CX_1,"https://eduu.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eduu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,120,1020,Molding Team Operator-3rd Shift,US Operating Unit,https://eduu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1020,,1.42
2915,edva.fa.us2.oraclecloud.com,CX_1,"https://edva.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://edva.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,69,10000687,Service Manager,Shop.11210.Midland,https://edva.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10000687,,2.04
2918,edxn.fa.us2.oraclecloud.com,CX_5001,"https://edxn.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_5001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://edxn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5001,200,True,31,26125,Property Manager,Boston Properties,https://edxn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5001/job/26125,,1.66
2919,edyo.fa.us2.oraclecloud.com,CX,"https://edyo.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://edyo.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,436,26002151,Cable Splicer - Underground (Oncor),Distribution - OH - Eastern,https://edyo.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/26002151,,0.92
2920,edyy.fa.us2.oraclecloud.com,CX_2002,"https://edyy.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2002,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://edyy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002,200,True,387,16901,General Assignment Reporter,STG CORP MIS,https://edyy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002/job/16901,,1.86
2922,eedu.fa.em3.oraclecloud.com,CX_1003,"https://eedu.fa.em3.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1003,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eedu.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003,200,True,615,202603058,Data Scientist - Insurance (f/m/d),LON3 London - 51 Lime Street,https://eedu.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003/job/202603058,,2.30
2923,eehb.fa.us2.oraclecloud.com,CX_3001,"https://eehb.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eehb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,134,2799,Banker I Dracut Branch,Rockland Trust Company,https://eehb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/2799,,1.39
2924,eeho.fa.us2.oraclecloud.com,CX_45001,"https://eeho.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_45001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001,200,True,2312,339257,Client Success Specialist III,CLBPTS - All Lines of Business,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/339257,,1.26
2925,eeik.fa.us2.oraclecloud.com,CX_1,"https://eeik.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,205,261838,"Hourly Pooled - Culinary Assistant, N. Hall Dining Center",University of Wyoming,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/261838,,1.47
2926,eeim.fa.us2.oraclecloud.com,CX,"https://eeim.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eeim.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,24,260776,USAR Canine Coordinator (Part Time),Fire Services,https://eeim.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/260776,,1.03
2927,eese.fa.us8.oraclecloud.com,CX_1,"https://eese.fa.us8.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eese.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,82,583,"Sr.  Accountant, Corporate Accounting","American Centrifuge Operating, LLC",https://eese.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/583,,0.87
2928,eetz.fa.us6.oraclecloud.com,CX_2001,"https://eetz.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eetz.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,36,2600534,Learning Coordinator,GP Strategies Corporation,https://eetz.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/2600534,,1.36
