source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
409,archildrens.wd1.myworkdayjobs.com,archildrens.wd1.myworkdayjobs.com,archildrens,wd1,External_Career_Site,https://archildrens.wd1.myworkdayjobs.com/wday/cxs/archildrens/External_Career_Site/jobs,https://archildrens.wd1.myworkdayjobs.com/en-US/External_Career_Site,200,https://archildrens.wd1.myworkdayjobs.com/wday/cxs/archildrens/External_Career_Site/jobs,True,224,RN II,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,2.85
411,archwellessentials.wd1.myworkdayjobs.com,archwellessentials.wd1.myworkdayjobs.com,archwellessentials,wd1,Careers,https://archwellessentials.wd1.myworkdayjobs.com/wday/cxs/archwellessentials/Careers/jobs,https://archwellessentials.wd1.myworkdayjobs.com/en-US/Careers,200,https://archwellessentials.wd1.myworkdayjobs.com/wday/cxs/archwellessentials/Careers/jobs,True,33,"Specialist, FHA Claims",,26,External;external;Careers,C# refresh-ats-urls,0.86
414,arcticwolf.wd1.myworkdayjobs.com,arcticwolf.wd1.myworkdayjobs.com,arcticwolf,wd1,External,https://arcticwolf.wd1.myworkdayjobs.com/wday/cxs/arcticwolf/External/jobs,https://arcticwolf.wd1.myworkdayjobs.com/en-US/External,200,https://arcticwolf.wd1.myworkdayjobs.com/wday/cxs/arcticwolf/External/jobs,True,124,Developer 2 – Platform Engineering (CI/CD),,26,External,C# refresh-ats-urls,0.30
420,aresmgmt.wd1.myworkdayjobs.com,aresmgmt.wd1.myworkdayjobs.com,aresmgmt,wd1,External,https://aresmgmt.wd1.myworkdayjobs.com/wday/cxs/aresmgmt/External/jobs,https://aresmgmt.wd1.myworkdayjobs.com/en-US/External,200,https://aresmgmt.wd1.myworkdayjobs.com/wday/cxs/aresmgmt/External/jobs,True,234,"Associate, HR Employee Benefits",,26,External,C# refresh-ats-urls,0.46
426,aritzia.wd3.myworkdayjobs.com,aritzia.wd3.myworkdayjobs.com,aritzia,wd3,External,https://aritzia.wd3.myworkdayjobs.com/wday/cxs/aritzia/External/jobs,https://aritzia.wd3.myworkdayjobs.com/en-US/External,200,https://aritzia.wd3.myworkdayjobs.com/wday/cxs/aritzia/External/jobs,True,500,"Retail - Merchandising Manager, Boutique Merchandising (Polo Park)",,26,External,C# refresh-ats-urls,1.20
434,arlo.wd12.myworkdayjobs.com,arlo.wd12.myworkdayjobs.com,arlo,wd12,External_Careers,https://arlo.wd12.myworkdayjobs.com/wday/cxs/arlo/External_Careers/jobs,https://arlo.wd12.myworkdayjobs.com/en-US/External_Careers,200,https://arlo.wd12.myworkdayjobs.com/wday/cxs/arlo/External_Careers/jobs,True,27,Senior Regulatory Compliance Engineer,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,3.07
466,asmglobal.wd1.myworkdayjobs.com,asmglobal.wd1.myworkdayjobs.com,asmglobal,wd1,Careers,https://asmglobal.wd1.myworkdayjobs.com/wday/cxs/asmglobal/Careers/jobs,https://asmglobal.wd1.myworkdayjobs.com/en-US/Careers,200,https://asmglobal.wd1.myworkdayjobs.com/wday/cxs/asmglobal/Careers/jobs,True,1984,Director of Operations,,26,External;external;Careers,C# refresh-ats-urls,0.68
477,associatedbank.wd1.myworkdayjobs.com,associatedbank.wd1.myworkdayjobs.com,associatedbank,wd1,External_Careers,https://associatedbank.wd1.myworkdayjobs.com/wday/cxs/associatedbank/External_Careers/jobs,https://associatedbank.wd1.myworkdayjobs.com/en-US/External_Careers,200,https://associatedbank.wd1.myworkdayjobs.com/wday/cxs/associatedbank/External_Careers/jobs,True,166,Community Banker I,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,2.74
486,astrazeneca.wd3.myworkdayjobs.com,astrazeneca.wd3.myworkdayjobs.com,astrazeneca,wd3,Careers,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/jobs,https://astrazeneca.wd3.myworkdayjobs.com/en-US/Careers,200,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/jobs,True,1440,Global Study Manager,,26,External;external;Careers,C# refresh-ats-urls,1.27
496,athenahealth.wd1.myworkdayjobs.com,athenahealth.wd1.myworkdayjobs.com,athenahealth,wd1,External,https://athenahealth.wd1.myworkdayjobs.com/wday/cxs/athenahealth/External/jobs,https://athenahealth.wd1.myworkdayjobs.com/en-US/External,200,https://athenahealth.wd1.myworkdayjobs.com/wday/cxs/athenahealth/External/jobs,True,32,Operations Analyst,,26,External,C# refresh-ats-urls,0.59
510,atmosenergy.wd108.myworkdayjobs.com,atmosenergy.wd108.myworkdayjobs.com,atmosenergy,wd108,External_Career_Site,https://atmosenergy.wd108.myworkdayjobs.com/wday/cxs/atmosenergy/External_Career_Site/jobs,https://atmosenergy.wd108.myworkdayjobs.com/en-US/External_Career_Site,200,https://atmosenergy.wd108.myworkdayjobs.com/wday/cxs/atmosenergy/External_Career_Site/jobs,True,36,Construction Operator 1,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,1.78
526,auroragov.wd1.myworkdayjobs.com,auroragov.wd1.myworkdayjobs.com,auroragov,wd1,Careers,https://auroragov.wd1.myworkdayjobs.com/wday/cxs/auroragov/Careers/jobs,https://auroragov.wd1.myworkdayjobs.com/en-US/Careers,200,https://auroragov.wd1.myworkdayjobs.com/wday/cxs/auroragov/Careers/jobs,True,44,Fleet Fire Technician,,26,External;external;Careers,C# refresh-ats-urls,0.93
528,austincc.wd1.myworkdayjobs.com,austincc.wd1.myworkdayjobs.com,austincc,wd1,External,https://austincc.wd1.myworkdayjobs.com/wday/cxs/austincc/External/jobs,https://austincc.wd1.myworkdayjobs.com/en-US/External,200,https://austincc.wd1.myworkdayjobs.com/wday/cxs/austincc/External/jobs,True,70,Marketing Graphic Design Student Intern (Hourly),,26,External,C# refresh-ats-urls,0.29
535,autonation.wd5.myworkdayjobs.com,autonation.wd5.myworkdayjobs.com,autonation,wd5,Careers,https://autonation.wd5.myworkdayjobs.com/wday/cxs/autonation/Careers/jobs,https://autonation.wd5.myworkdayjobs.com/en-US/Careers,200,https://autonation.wd5.myworkdayjobs.com/wday/cxs/autonation/Careers/jobs,True,854,Master Technician Volkswagen MofG Earn Up To $45 per FRH,,26,External;external;Careers,C# refresh-ats-urls,1.02
545,avant.wd503.myworkdayjobs.com,avant.wd503.myworkdayjobs.com,avant,wd503,External_Careers,https://avant.wd503.myworkdayjobs.com/wday/cxs/avant/External_Careers/jobs,https://avant.wd503.myworkdayjobs.com/en-US/External_Careers,200,https://avant.wd503.myworkdayjobs.com/wday/cxs/avant/External_Careers/jobs,True,11,Internal Audit & SOX Program Sr Manager,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,1.97
559,avnet.wd1.myworkdayjobs.com,avnet.wd1.myworkdayjobs.com,avnet,wd1,External,https://avnet.wd1.myworkdayjobs.com/wday/cxs/avnet/External/jobs,https://avnet.wd1.myworkdayjobs.com/en-US/External,200,https://avnet.wd1.myworkdayjobs.com/wday/cxs/avnet/External/jobs,True,324,Quote Business Specialist,,26,External,C# refresh-ats-urls,0.74
574,axis.wd3.myworkdayjobs.com,axis.wd3.myworkdayjobs.com,axis,wd3,External_Career_Site,https://axis.wd3.myworkdayjobs.com/wday/cxs/axis/External_Career_Site/jobs,https://axis.wd3.myworkdayjobs.com/en-US/External_Career_Site,200,https://axis.wd3.myworkdayjobs.com/wday/cxs/axis/External_Career_Site/jobs,True,101,"Manager Data & Analytics - Supply Chain and Operations, Lund",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,3.64
593,baicommunications.wd3.myworkdayjobs.com,baicommunications.wd3.myworkdayjobs.com,baicommunications,wd3,External,https://baicommunications.wd3.myworkdayjobs.com/wday/cxs/baicommunications/External/jobs,https://baicommunications.wd3.myworkdayjobs.com/en-US/External,200,https://baicommunications.wd3.myworkdayjobs.com/wday/cxs/baicommunications/External/jobs,True,16,Network Operations Engineer,,26,External,C# refresh-ats-urls,0.60
595,baird.wd1.myworkdayjobs.com,baird.wd1.myworkdayjobs.com,baird,wd1,Careers,https://baird.wd1.myworkdayjobs.com/wday/cxs/baird/Careers/jobs,https://baird.wd1.myworkdayjobs.com/en-US/Careers,200,https://baird.wd1.myworkdayjobs.com/wday/cxs/baird/Careers/jobs,True,87,Technology Solutions Consultant,,26,External;external;Careers,C# refresh-ats-urls,1.57
601,baltimorecity.wd1.myworkdayjobs.com,baltimorecity.wd1.myworkdayjobs.com,baltimorecity,wd1,External,https://baltimorecity.wd1.myworkdayjobs.com/wday/cxs/baltimorecity/External/jobs,https://baltimorecity.wd1.myworkdayjobs.com/en-US/External,200,https://baltimorecity.wd1.myworkdayjobs.com/wday/cxs/baltimorecity/External/jobs,True,102,Director of Applications (NCS) - BCIT,,26,External,C# refresh-ats-urls,0.72
607,bannerhealth.wd108.myworkdayjobs.com,bannerhealth.wd108.myworkdayjobs.com,bannerhealth,wd108,Careers,https://bannerhealth.wd108.myworkdayjobs.com/wday/cxs/bannerhealth/Careers/jobs,https://bannerhealth.wd108.myworkdayjobs.com/en-US/Careers,200,https://bannerhealth.wd108.myworkdayjobs.com/wday/cxs/bannerhealth/Careers/jobs,True,1039,Registered Nurse RN PCU Telemetry,,26,External;external;Careers,C# refresh-ats-urls,1.59
624,basspro.wd1.myworkdayjobs.com,basspro.wd1.myworkdayjobs.com,basspro,wd1,Careers,https://basspro.wd1.myworkdayjobs.com/wday/cxs/basspro/Careers/jobs,https://basspro.wd1.myworkdayjobs.com/en-US/Careers,200,https://basspro.wd1.myworkdayjobs.com/wday/cxs/basspro/Careers/jobs,True,1816,Firearms Team Lead,,26,External;external;Careers,C# refresh-ats-urls,0.83
633,baystatehealth.wd12.myworkdayjobs.com,baystatehealth.wd12.myworkdayjobs.com,baystatehealth,wd12,External_Careers,https://baystatehealth.wd12.myworkdayjobs.com/wday/cxs/baystatehealth/External_Careers/jobs,https://baystatehealth.wd12.myworkdayjobs.com/en-US/External_Careers,200,https://baystatehealth.wd12.myworkdayjobs.com/wday/cxs/baystatehealth/External_Careers/jobs,True,322,PICU/PPU Nurse Manager,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,3.24
638,bbinsurance.wd1.myworkdayjobs.com,bbinsurance.wd1.myworkdayjobs.com,bbinsurance,wd1,Careers,https://bbinsurance.wd1.myworkdayjobs.com/wday/cxs/bbinsurance/Careers/jobs,https://bbinsurance.wd1.myworkdayjobs.com/en-US/Careers,200,https://bbinsurance.wd1.myworkdayjobs.com/wday/cxs/bbinsurance/Careers/jobs,True,260,Underwriting Assistant (Graduate Programme),,26,External;external;Careers,C# refresh-ats-urls,0.85
645,bcbsks.wd1.myworkdayjobs.com,bcbsks.wd1.myworkdayjobs.com,bcbsks,wd1,External,https://bcbsks.wd1.myworkdayjobs.com/wday/cxs/bcbsks/External/jobs,https://bcbsks.wd1.myworkdayjobs.com/en-US/External,200,https://bcbsks.wd1.myworkdayjobs.com/wday/cxs/bcbsks/External/jobs,True,16,Team Leader,,26,External,C# refresh-ats-urls,0.51
646,bcbsla.wd1.myworkdayjobs.com,bcbsla.wd1.myworkdayjobs.com,bcbsla,wd1,External,https://bcbsla.wd1.myworkdayjobs.com/wday/cxs/bcbsla/External/jobs,https://bcbsla.wd1.myworkdayjobs.com/en-US/External,200,https://bcbsla.wd1.myworkdayjobs.com/wday/cxs/bcbsla/External/jobs,True,14,Strategic Finance Advisor - Government Programs,,26,External,C# refresh-ats-urls,0.59
652,bcbst.wd1.myworkdayjobs.com,bcbst.wd1.myworkdayjobs.com,bcbst,wd1,External,https://bcbst.wd1.myworkdayjobs.com/wday/cxs/bcbst/External/jobs,https://bcbst.wd1.myworkdayjobs.com/en-US/External,200,https://bcbst.wd1.myworkdayjobs.com/wday/cxs/bcbst/External/jobs,True,18,Applications Developer,,26,External,C# refresh-ats-urls,0.68
653,bcbswy.wd1.myworkdayjobs.com,bcbswy.wd1.myworkdayjobs.com,bcbswy,wd1,Careers,https://bcbswy.wd1.myworkdayjobs.com/wday/cxs/bcbswy/Careers/jobs,https://bcbswy.wd1.myworkdayjobs.com/en-US/Careers,200,https://bcbswy.wd1.myworkdayjobs.com/wday/cxs/bcbswy/Careers/jobs,True,13,"RN Supervisor, Medical Review",,26,External;external;Careers,C# refresh-ats-urls,0.71
668,becu.wd1.myworkdayjobs.com,becu.wd1.myworkdayjobs.com,becu,wd1,External,https://becu.wd1.myworkdayjobs.com/wday/cxs/becu/External/jobs,https://becu.wd1.myworkdayjobs.com/en-US/External,200,https://becu.wd1.myworkdayjobs.com/wday/cxs/becu/External/jobs,True,23,Member Consultant II,,26,External,C# refresh-ats-urls,0.57
