source_row,domain,portal_id,careers_url,status_code,job_links_found,sample_job_url,sample_title,error,elapsed_seconds
5561,northhilltechnology.catsone.com,80029,https://northhilltechnology.catsone.com/careers/80029,200,45,https://northhilltechnology.catsone.com/careers/80029/register,,,0.42
5583,nowhiringheroes.catsone.com,33403,https://nowhiringheroes.catsone.com/careers/33403,200,8,https://nowhiringheroes.catsone.com/careers/33403/register,,,0.31
5620,nwrp.catsone.com,2072,https://nwrp.catsone.com/careers/2072,200,2,https://nwrp.catsone.com/careers/2072/jobs/16801754-Vice-President-Marketing-and-Commercial-Strategy,,,0.26
5721,oran.catsone.com,73942,https://oran.catsone.com/careers/73942,200,4,https://oran.catsone.com/careers/73942/register,,,0.32
5858,pedigostaffing.catsone.com,28826,https://pedigostaffing.catsone.com/careers/28826,200,38,https://pedigostaffing.catsone.com/careers/28826/register,,,0.41
5881,pernixgroup.catsone.com,25319,https://pernixgroup.catsone.com/careers/25319,200,19,https://pernixgroup.catsone.com/careers/25319/jobs/16839751-Office-Administrator,,,0.44
5933,pivotalconsulting.catsone.com,35068,https://pivotalconsulting.catsone.com/careers/35068,200,7,https://pivotalconsulting.catsone.com/careers/35068/register,,,0.35
5942,placingit.catsone.com,43650,https://placingit.catsone.com/careers/43650,200,7,https://placingit.catsone.com/careers/43650/jobs/16835157-Senior-Software-Engineer-Cloud-Infrastructure-1817,,,0.34
5944,planetgreen.catsone.com,5051,https://planetgreen.catsone.com/careers/5051,200,283,https://planetgreen.catsone.com/careers/5051/jobs/16833856-Controller-Manufacturing-San-Francisco,,,1.22
6118,r2logistics.catsone.com,54426,https://r2logistics.catsone.com/careers/54426,200,3,https://r2logistics.catsone.com/careers/54426/jobs/16840037-Supply-Chain-Sales-Representative,,,0.44
6161,realtime.catsone.com,42508,https://realtime.catsone.com/careers/42508,200,22,https://realtime.catsone.com/careers/42508/jobs/16843812-UAS-Systems-and-Software-Engineers,,,0.34
6200,reflexiveconcepts.catsone.com,74775,https://reflexiveconcepts.catsone.com/careers/74775,200,120,https://reflexiveconcepts.catsone.com/careers/74775/register,,,0.59
6281,riversiderecruiting.catsone.com,42277,https://riversiderecruiting.catsone.com/careers/42277,200,12,https://riversiderecruiting.catsone.com/careers/42277/jobs/16838784-Curriculum-Approvals-and-Alignment-Contractor,,,0.32
6405,sau.catsone.com,112762,https://sau.catsone.com/careers/112762,200,12,https://sau.catsone.com/careers/112762/register,,,0.36
6420,sbsplanet.catsone.com,69494,https://sbsplanet.catsone.com/careers/69494,200,20,https://sbsplanet.catsone.com/careers/69494/jobs/16836214-AWS-Software-Developer-Cloud-DevOps-w-CI-Poly,,,0.95
6471,securetechnologiesgroup.catsone.com,35892,https://securetechnologiesgroup.catsone.com/careers/35892,200,15,https://securetechnologiesgroup.catsone.com/careers/35892/jobs/16840687-Malware-Reverse-Engineer-U,,,0.33
6509,seressmith.catsone.com,7325,https://seressmith.catsone.com/careers/7325,200,17,https://seressmith.catsone.com/careers/7325/register,,,0.52
6638,smstaffing.catsone.com,97243,https://smstaffing.catsone.com/careers/97243,200,38,https://smstaffing.catsone.com/careers/97243/jobs/16840776-Health-Paraprofessional,,,0.28
6736,staffed4u.catsone.com,103252,https://staffed4u.catsone.com/careers/103252,200,47,https://staffed4u.catsone.com/careers/103252/jobs/16843829-Mid-Level-Backend-Software-Engineer-Java,,,0.53
6807,strativia.catsone.com,9347,https://strativia.catsone.com/careers/9347,200,15,https://strativia.catsone.com/careers/9347/jobs/16843508-Oracle-Database-Administrator,,,0.46
7046,thejosefgroup.catsone.com,127262,https://thejosefgroup.catsone.com/careers/127262,200,100,https://thejosefgroup.catsone.com/careers/127262/jobs/16755062-AI-Engineer,,,0.44
7094,timberlinegrp.catsone.com,7276,https://timberlinegrp.catsone.com/careers/7276,200,204,https://timberlinegrp.catsone.com/careers/7276/jobs/16838606-Software-Engineer-Unifier-and-OPPM,,,0.55
7130,trabustechnologies.catsone.com,38078,https://trabustechnologies.catsone.com/careers/38078,200,2,https://trabustechnologies.catsone.com/careers/38078/jobs/16778423-Senior-Cybersecurity-Analyst,,,0.28
7212,tygart1.catsone.com,69,https://tygart1.catsone.com/careers/69,200,10,https://tygart1.catsone.com/careers/69/jobs/16833214-Software-Developer,,,0.29
7276,unisityllc.catsone.com,118468,https://unisityllc.catsone.com/careers/118468,200,26,https://unisityllc.catsone.com/careers/118468/jobs/16820960-Information-Systems-Security-Officer-1,,,0.48
7350,usolutionspr.catsone.com,9941,https://usolutionspr.catsone.com/careers/9941,200,18,https://usolutionspr.catsone.com/careers/9941/register,,,0.34
7390,varstaff.catsone.com,72070,https://varstaff.catsone.com/careers/72070,200,66,https://varstaff.catsone.com/careers/72070/jobs/16822052-AdminProject-Manager-III,,,0.41
7427,vertucom.catsone.com,65909,https://vertucom.catsone.com/careers/65909,200,234,https://vertucom.catsone.com/careers/65909/register,,,0.82
7477,visualsoftinc.catsone.com,23641,https://visualsoftinc.catsone.com/careers/23641,200,26,https://visualsoftinc.catsone.com/careers/23641/jobs/16842506-Senior-System-Administrator-Windows-Top-SECRET-REMOTEONSITE,,,0.59
7506,vwirecruit.catsone.com,10011,https://vwirecruit.catsone.com/careers/10011,200,25,https://vwirecruit.catsone.com/careers/10011/jobs/16839949-ElectricianQuality-Control-Manager,,,0.34
7532,wau.catsone.com,9207,https://wau.catsone.com/careers/9207,200,33,https://wau.catsone.com/careers/9207/jobs/16842511-WAU-Student-Library-Assistant-2026-2027,,,0.45
7540,waypointhumancapital.catsone.com,95573,https://waypointhumancapital.catsone.com/careers/95573,200,31,https://waypointhumancapital.catsone.com/careers/95573/jobs/16747303-Aerospace-Engineer,,,0.84
7561,websterandwebster.catsone.com,26517,https://websterandwebster.catsone.com/careers/26517,200,68,https://websterandwebster.catsone.com/careers/26517/register,,,0.75
7567,weilgroup.catsone.com,77237,https://weilgroup.catsone.com/careers/77237,200,54,https://weilgroup.catsone.com/careers/77237/jobs/16843741-Packaging-Technician,,,0.49
7612,whiteskyllc.catsone.com,100427,https://whiteskyllc.catsone.com/careers/100427,200,5,https://whiteskyllc.catsone.com/careers/100427/jobs/16843298-Systems-Engineer-TechOps-Level-3,,,0.26
8175,xlysi.catsone.com,2106,https://xlysi.catsone.com/careers/2106,200,8,https://xlysi.catsone.com/careers/2106/jobs/16843921-Actimize-Developer-oror-Stamford-CT-oror-Hybrid-role-oror-W2-Only,,,0.28
